,threshing_floor,,ec42,"house: divide,division,separate,split: grain,wheat"
,throne,,ec84,"king,lord,ruler,master: chair,sit"
,through,through pass,e10b,"thing: forward,to"
,throw,,e327,
,Thummim,,e0eb,"choose: love,compassion: or: true,truth: good: measure"
,thunder,,e044,"mouth,said,speak,confession: storm"
,Thyatira,,eb52,"nose,smell: village: many,much: neighbor: house: near,close"
,Tiberias_city,,ebb0,"very: river,stream: village: many,much: neighbor: house: near,close"
,Tiberius_man,,ec3d,"man: river,stream"
,Tidal,,eed5,Man: throw
,tie,tie knot,e30e,
,Tigris,,eed6,"Fast_speed: very: forward,to: river,stream"
,Timaeus,,e36c,"man: love compassion: blind: no,not: eye,see"
,time,when time,e16a,
,Timna_man,,e0ad,"Man: very: far: no,not: near,close"
,Timna_woman,,ef80,"Woman: far: no,not: near,close"
,Timnah,,e1dc,"Crooked: no,not: straight: land,ground,earth,space"
,Timnath_Heres,,e5ba,"part,some: sun,day: land,ground,earth,space"
,Timnath_Serah,,e4e4,"number: land,ground,earth,space"
,Timon,,ec96,"man: worth,value,worthy: good: money,wealth,wealthy"
,Timothy,,ec02,"man: honor: king,lord,ruler,master: sword"
,Tiphsah,,e5ad,"water,wet: road,path,way: village: many,much: neighbor: house: near,close"
,Tiras,,eed7,"Man: need,have_to: hand; very"
,Tirzah_village,,e449,"kind_nice,kindness: village: many,much: neighbor: house: near,close"
,Tirzah_woman,,e3ba,"Woman: buy,spend: forward,to: money,wealth,wealthy"
,tithe,,ed0f,"Part,some: ten"
,Titus,,eb38,"man: heal: hand: health,healthy: happy,joy: face: heart"
,Tob,,e5bb,"good: village: many,much: neighbor: house: near,close"
,toe,,e2c8,"Foot: person: part,some"
,Togarmah,,eed8,Man: bone
,together_people,together_people gathered_people,e126,
,Tola,,e0c0,"Man; worm: small,few: snake"
,tomb,tomb grave,e178,"house: dead,death,die: no,not: heart"
,tongue,,e045,"mouth,said,speak,confession: clothing,fabric"
,tool,,eb34,
,Tophel_land,,e487,"no,not: understand,understanding: know,knowledge: very: land,ground,earth,space"
,touch,,e10c,thing: hand
,tower,,e30f,
,Trachonitis,,ec3f,"hard: no,not: soft: land,ground,earth,space"
,transfiguration,transfigure transfiguration,e31f,"Change,turn: person: eye,see"
,tree,tree plant wood,e244,
,tribe,,ea81,"big: family,relative: house: love,compassion"
,Troas,,ec0b,"animal: village: many,much: neighbor: house: near,close"
,Trophimus,,eb1e,"man: book read,learn"
,trouble,,e333,"heart: bad: no,not: good"
,TRUE,truth true,e09c,good: measure
,trumpet,,ea79,"big: thing: mouth,said,speak,confession"
,trust,,e023,"love,compassion: true,truth: good: measure"
,try,,eb94,"small,few: work,do"
,Tryphaena,,ebd8,"woman: no,not: power,ability,can: big: knife,cut"
,Tryphosa,,ebd9,"woman: no,not: pain,hurt: knife,cut: heart"
,Tubal,,eed9,"Man: no,not: thing"
,Tubal_Cain,,eeef,Man: thing
,twin,,ec1b,"man: love,compassion: same,equal: small,few"
,two,,e28d,
,Tychicus,,ecbb,"Man: better: good: many,much"
,type,type kind_same,ed00,"Part,some: same,equal"
,Tyrannus,,eb3f,"man: bad: no,not: good"
,Tyre,,e33b,"pain,hurt: knife,cut: heart: village: many,much: neighbor: house: near,close"
,Ummah,,e608,"adopt,adoption: house: love,compassion: village: many,much: neighbor: house: near,close"
,under,,e10a,thing: .
,understand,understanding understand,e063,"know,knowledge: very"
,unity,,e297,one
,unleavened,,e043,"bread: mouth,said,speak,confession: grain,wheat: down"
,untie,,e37f,"no,not: tie,knot"
,until,,e16c,"forward,to: time,when"
,up,,e315,
,Ur,,efa5,"Old: no,not: new: dry: water,wet: land,ground,earth,space"
,Urbanus,,ebda,"man: country,nation: big: land,ground,earth,space"
,Uri,,e2e8,"Man: big: sun,day"
,Uriah,,ea46,"man: war,fight,battle: light: eye,see: sun,day"
,Urim,,e2cc,"Fire,heat,hot: choose: love,compassion: or"
,us,we us,e167,"me,I"
,use,useful use,e08d,"thing: work,do"
,Uz_land,,e1dd,"Land,ground,earth,space: man: small,few: know,knowledge"
,Uz_man,,eef1,"Man: small,few: know,knowledge"
,Uzal,,eef2,"Man: no,not: direction"
,Uzziah,,ea5f,"man: child: small,few: person"
,Uzziel,,e2f2,"Man: straight: strong: hand: power,can,ability: big: knife,cut"
,valley,,eba7,
,Valley_of_Eskol,,e2d7,Fruit: valley
,Vashti,,e4a7,woman: string
,vendor,,e0b4,"person: sell: backward: money,wealth,wealthy"
,very,,e211,
,victory,triumph prevail victory,eb14,"king,lord,ruler,master: war,fight,battle"
,village,,e19a,"many,much: neighbor: house: near,close"
,vine,,ec91,"small,few: up: tree,plant,wood"
,vineyard,,e27f,"fruit: land,ground,earth,space"
,virgin,,ea7e,"pure,clean: water,wet: good: woman"
,voice,,e042,"mouth,said,speak,confession: ear,hear"
,Vophsi,,e40b,Man: and: thing
,Waheb,,e3bb,"Buy,spend: forward,to: money,wealth,wealthy: village: many,much: neighbor: house: near,close"
,waist,,e391,person
,wait,,ea11,"stay,remain: person: straight: time,when"
,walk,,e256,
,wall,,e288,
,war,fight battle war,e283,
,wash,,e08b,"hand: pure,clean: water,wet: good"
,watchman,,e0a8,"eye,see: man"
,watchtower,,e23a,"eye,see: tower"
,water,wet water,e247,
,wave,,e328,"forward,to: water,wet"
,weak,,ea24,"no,not: strong: hand: power,can,ability: big: knife,cut"
,weary,,ebfe,"Very: no,not; sleep,rest,lie_down: person"
,wedding,,e011,"start,beginning: love,compassion: man: woman"
,week,,ebb2,"seven: sun,day"
,weigh,weight weigh,e0e6,hand: measure
,well,,ebb3,"water,wet: hole"
,west,,ea89,direction
,what,,e109,"thing: questioned,ask: mouth,said,speak,confession: questionmark"
,where,,e15a,"land,ground,earth,space: questioned,ask: mouth,said,speak,confession: questionmark"
,whip,,e310,
,white,,e285,"no,not: color"
,who,,e1a1,"person: questioned,ask: mouth,said,speak,confession: questionmark"
,why,,e067,"because,purpose,reason,therefore: know,knowledge: questioned,ask: mouth,said,speak,confession: questionmark"
,wide,,ecc4,Stretch: measure
,widow,,e016,"love,compassion: no,not: woman"
,wife,,e014,"love,compassion: woman"
,wild,,e17e,"no,not: peace: sleep,rest,lie down: love,compassion"
,wilderness,wilderness desert,e156,"land,ground,earth,space: no,not: tree,plant,wood"
,wind,,e220,"Fast_speed: very: forward,to: air"
,window,,e311,
,wine,,e275,"cup,drink: fruit"
,wing,wings wing,eb7d,bird
,winnowing_fork,,ec41,"grain,wheat: air: tool"
,winter,,e16b,"time,when: cold: no,not: fire,heat,hot"
,wisdom,wise wisdom,e064,"know,knowledge: or"
,with,,e24c,"people: same,equal"
,woman,,e008,
,wool,,ebfa,"Sheep: soft: clothing,fabric"
,word,,ebb4,"book,learn,read: small,few"
,Word,,ebb8,"king,lord,ruler,master: Bible,Scripture,Word_of_God: book,learn,read: cross"
,work,work do,e08c,
,world,,e129,people
,worm,,ea06,"small,few: snake"
,Wormwood,,ecd3,"Bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric: tree,plant,wood"
,worse,,e182,"bad: no,not: good: many,much"
,worth,worth value worthy,e09b,"good: money,wealth,wealthy"
,wrap,,ea19,thing
,wrath_of_God,,e02a,"king,ruler,lord,master: anger,angry"
,writer,scribe author writer,e12c,"person: pen,write"
,wrong,,ea02,"no,not"
,Yahweh,,e0c7,"king,ruler,lord,master: man: hei"
,year,,e15e,"land,ground,earth,space: around: sun,day"
,yellow,,ecdb,"sun,day: color"
,yoke,,eb09,animal: tool
,you,,e314,
,young,,e0f1,"small,few: time,when"
,Zaanan,Zenan Zaanan,e4ab,"sheep: soft: sheep: soft: village: many,much: neighbor: house: near,close"
,Zaanannim,,e5bc,"walk: sleep,rest,lie_down: village: many,much: neighbor: house: near,close"
,Zaavan,,ef70,Man: very: shake
,Zabdi,,e54f,"man: glass: eye,see: through,pass: thing: forward,to"
,Zabud,,e5ae,
,Zacchaeus,,ec7e,"man: clean,pure: water,wet: good"
,Zaccur,,e1f1,"Man: clean,pure: water,wet: good"
,Zadok,,ea6d,"man: difficult: sad,grieve: work,do"
,Zalmonah,,e40c,"Shade: hand: sun,day: land,ground,earth,space"
,Zalmunna,,e5bd,"man: no,not: cover: straight: thing"
,Zanoah,,e550,"bad: no,not: good: nose,smell: village: many,much: neighbor: house: near,close"
,Zaphon,,e525,"north: direction: village: many,much: neighbor: house: near,close"
,Zarephath,,ec7f,"metal: village: many,much: neighbor: house: near,close"
,Zarethan,,e4e5,"trouble: heart: bad: no,not: good: village: many,much: neighbor: house: near,close"
,Zebah,,e5be,"man: burn,burnt: kill,destroy,destruction: knife,cut: person: fire,hot,heat"
,Zebedee,,e359,"man: father: love,compassion"
,Zeboyim,,eef3,"People: war,fight,battle: village: many,much: neighborhood: house: near,close"
,Zebul,,e5bf,man: waist: person
,Zebulun_land,,e5c0,"up: house: land,ground,earth,space"
,Zebulun_man,,ea3f,man: house
,Zechariah,,ea98,man: head: face
,Zedad,,e40d,"Change,turn: mountain: land,ground,earth,space"
,Zeeb,,e5c1,"man: big: small,few: animal"
,Zelophehad,,e3bc,"Man: birth,born: start,beginning: person"
,Zemarites,,eef4,Sheep: soft: people
,Zenas,,ed09,"Man: lightning: storm: eye,see"
,Zephaniah,,e60f,"man: Yahweh: king,ruler,lord,master: man: hei: put: hand: thing"
,Zephath,,e5c2,"big: tower: village: many,much: neighbor: house: near,close"
,Zepho,,e1de,"Man: watchtower: eye,see: tower"
,Zephon,,e0d0,"Man: future: time,when: forward,to"
,Zer,,e609,"no,not: wide: stretch: measure: village: many,much: neighbor: house: near,close"
,Zerah,,ea4d,"man: bright: very: sun,day: straight"
,Zered,,e3bd,"Tree,plant,wood: valley"
,Zeredah,,e5f2,"earn,deserve: money,wealth,wealthy: work,do: village: many,much: neighbor: house: near,close"
,Zeresh,,e4a8,"woman: poor: no,not: money.wealth,wealthy"
,Zereth_Shahar,,e551,"morning: sun,day: straight: village: many,much: neighbor: house: near,close"
,zero,,e28b,
,Zeruah,,e5f3,"woman: leprosy: very: sick,disease: sad,grieve: heart"
,Zerubbabel,,ea69,"man: seed: grain,wheat: small,few"
,Zeruiah,,e4dd,"woman: blood: hand: water,wet"
,Zeus,,eb2d,"thunder: mouth,said,speak,confession: storm: spirit: no,not: person"
,Ziba,,e52c,man: sword
,Zibeon,,ef60,Man: color
,Zichri,,e2cd,"Man: very: know,knowledge"
,Ziddom,,e60a,"side: thing: village: many,much: neighbor: house: near,close"
,Ziklag,,e52d,"measure: down: village: many,much: neighbor: house: near,close"
,Zillah,,eef5,"Woman: shade: hand: sun,day"
,Zilpah,,efa6,Woman: fall: very: descend
,Zimran,,e1df,"Man: harvester: person: harvest: hand: grain,wheat"
,Zimri,,e40e,"Man: dance: walk: happy,joy: face"
,Zin,,e1f2,"Thorn: land,ground,earth,space"
,Zior,,e552,"small: village: many,much: neighbor: house: near,close"
,Ziph_man,,e556,"man: very: deceive,deception,false: lead_astray,lie: no,not: true,truth: good: measure"
,Ziph_village,,e553,"wind: fast_speed: very: forward,to: air: village: many,much: neighbor: house: near,close"
,Ziphron,,e40f,"Sweet: nose,smell: land,ground,earth,space"
,Zippor,,e2fd,"Man: small,few: bird"
,Zipporah,,e2ce,Woman: bird
,Zoan,,e1f3,"Camel: land,ground,earth,space"
,Zoar,,eef6,"smallest,least: very: small,few: village: many,much: neighbor: house: near,close"
,Zohar,,efa7,"Man: white: no,not: color"
,Zoheleth,,e4de,"snake: land,ground,earth,space"
,Zophim,,e3be,"Good: land,ground,earth,space"
,Zorah,,e554,"insect: village: many,much: neighbor: house: near,close"
,Zuar,,e1f4,"Man: sons: small,few"
,Zuph,,e4f3,"man: eye,see: cover: straight: thing"
,Zur,,e410,"Man: clay: water,wet: dirt,soil,ground_soil: land,ground,earth,space"
,Zuriel,,e1f5,"Man: spirit: no,not: person: metal"
,Zurishaddai,,e1f6,"Man: good: iron: hard: no,not: soft: metal"
,Zuzites,,eef7,"Argument: mouth,said,speak,confession: wild: no,not: peace: sleep,rest,lie_down: love,compassion: people"
